ENTIRE_NAME,CTR_CD,CTR_TY,RELEASE_DATE,ORG,GSR_AD_OBS_C1M,GSR_AD_OBS_C1Y,GSR_AD_OBS_C3Y,GSR_AD_N_C1M,GSR_AD_N_C1Y,GSR_AD_N_C3Y,GSR_P0_OBS_C1M,GSR_P0_OBS_C1Y,GSR_P0_OBS_C3Y,GSR_P0_N_C1M,GSR_P0_N_C1Y,YEAR,MONTH
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2021-07-06 19:00:00,LU,9,24,51,201,201,223,,,,,,2021,5
Medical University of South Carolina (SCMU),SCMU,TX1,2021-07-06 19:00:00,LU,2,7,6,32,32,32,,,,,,2021,5
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2021-07-06 19:00:00,LU,3,5,10,86,86,59,,,,,,2021,5
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2021-07-06 19:00:00,LU,0,3,15,49,49,94,,,0,,,2021,5
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2021-07-06 19:00:00,LU,2,3,7,19,19,17,,,,,,2021,5
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2021-07-06 19:00:00,LU,2,7,31,91,91,96,,,,,,2021,5
Houston Methodist Hospital (TXMH),TXMH,TX1,2021-07-06 19:00:00,LU,4,7,33,133,133,169,,,,,,2021,5
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2021-07-06 19:00:00,LU,2,9,41,134,134,177,,,0,,,2021,5
Texas Children's Hospital (TXTC),TXTC,TX1,2021-07-06 19:00:00,LU,,,,,,,0,0,4,28,28,2021,5
Baylor University Medical Center (TXTX),TXTX,TX1,2021-07-06 19:00:00,LU,1,7,26,79,79,99,0,0,,1,1,2021,5
University of Utah Medical Center (UTMC),UTMC,TX1,2021-07-06 19:00:00,LU,0,7,11,28,28,45,,,,,,2021,5
Inova Fairfax Hospital (VAFH),VAFH,TX1,2021-07-06 19:00:00,LU,1,4,13,64,64,52,0,0,,1,1,2021,5
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2021-07-06 19:00:00,LU,0,6,16,58,58,55,,,0,,,2021,5
University of Washington Medical Center (WAUW),WAUW,TX1,2021-07-06 19:00:00,LU,5,9,24,122,122,129,0,0,1,2,2,2021,5
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2021-07-06 19:00:00,LU,1,3,6,16,16,24,,,,,,2021,5
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2021-07-06 19:00:00,LU,2,7,13,70,70,71,0,0,,1,1,2021,5
University of Alabama Hospital (ALUA),ALUA,TX1,2022-01-06 18:00:00,LU,0,3,14,26,26,41,,,1,,,2021,11
Mayo Clinic Hospital (AZMC),AZMC,TX1,2022-01-06 18:00:00,LU,,,3,,,5,,,,,,2021,11
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2022-01-06 18:00:00,LU,2,12,47,242,242,252,0,0,2,2,2,2021,11
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2022-01-06 18:00:00,LU,0,11,18,82,82,55,,,,,,2021,11
Cedars-Sinai Medical Center (CACS),CACS,TX1,2022-01-06 18:00:00,LU,3,9,10,42,42,37,,,,,,2021,11
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2022-01-06 18:00:00,LU,,,,,,,0,0,3,2,2,2021,11
University of California San Diego Medical Center (CASD),CASD,TX1,2022-01-06 18:00:00,LU,1,1,7,71,71,46,,,,,,2021,11
University of California San Francisco Medical Center (CASF),CASF,TX1,2022-01-06 18:00:00,LU,0,6,20,156,156,135,,,0,,,2021,11
Stanford Health Care (CASU),CASU,TX1,2022-01-06 18:00:00,LU,2,5,34,104,104,118,,,0,,,2021,11
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2022-01-06 18:00:00,LU,4,12,56,221,221,212,,,,,,2021,11
Keck Hospital of USC (CAUH),CAUH,TX1,2022-01-06 18:00:00,LU,0,3,7,54,54,31,,,,,,2021,11
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2022-01-06 18:00:00,LU,6,11,18,91,91,81,,,,,,2021,11
Florida Hospital Medical Center (FLFH),FLFH,TX1,2022-01-06 18:00:00,LU,0,2,15,40,40,47,,,,,,2021,11
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2022-01-06 18:00:00,LU,0,6,15,51,51,36,0,1,1,1,1,2021,11
Mayo Clinic Florida (FLSL),FLSL,TX1,2022-01-06 18:00:00,LU,3,8,21,92,92,104,,,0,,,2021,11
Tampa General Hospital (FLTG),FLTG,TX1,2022-01-06 18:00:00,LU,5,9,30,79,79,116,,,1,,,2021,11
UF Health Shands Hospital (FLUF),FLUF,TX1,2022-01-06 18:00:00,LU,0,5,22,190,190,126,0,0,3,1,1,2021,11
Emory University Hospital (GAEM),GAEM,TX1,2022-01-06 18:00:00,LU,1,6,14,44,44,44,,,,,,2021,11
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2022-01-06 18:00:00,LU,0,3,6,46,46,33,,,,,,2021,11
Advocate Christ Medical Center (ILCH),ILCH,TX1,2022-01-06 18:00:00,LU,1,3,5,7,7,17,,,,,,2021,11
Loyola University Medical Center (ILLU),ILLU,TX1,2022-01-06 18:00:00,LU,2,12,32,102,102,99,,,,,,2021,11
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2022-01-06 18:00:00,LU,2,5,7,79,79,38,,,,,,2021,11
University of Chicago Medical Center (ILUC),ILUC,TX1,2022-01-06 18:00:00,LU,0,3,24,32,32,56,,,,,,2021,11
Indiana University Health (INIM),INIM,TX1,2022-01-06 18:00:00,LU,5,10,22,87,87,147,0,0,,1,1,2021,11
Jewish Hospital (KYJH),KYJH,TX1,2022-01-06 18:00:00,LU,0,3,11,35,35,38,,,,,,2021,11
University of Kentucky Medical Center (KYUK),KYUK,TX1,2022-01-06 18:00:00,LU,0,3,17,48,48,58,,,,,,2021,11
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2022-01-06 18:00:00,LU,2,8,18,66,66,69,,,0,,,2021,11
Boston Children's Hospital (MACH),MACH,TX1,2022-01-06 18:00:00,LU,,,0,,,3,0,0,9,9,9,2021,11
Massachusetts General Hospital (MAMG),MAMG,TX1,2022-01-06 18:00:00,LU,1,8,30,68,68,98,,,,,,2021,11
Brigham and Women's Hospital (MAPB),MAPB,TX1,2022-01-06 18:00:00,LU,6,12,40,102,102,152,,,,,,2021,11
Johns Hopkins Hospital (MDJH),MDJH,TX1,2022-01-06 18:00:00,LU,2,7,9,72,72,65,,,,,,2021,11
University of Maryland Medical System (MDUM),MDUM,TX1,2022-01-06 18:00:00,LU,4,7,22,68,68,76,,,,,,2021,11
Henry Ford Hospital (MIHF),MIHF,TX1,2022-01-06 18:00:00,LU,2,9,12,61,61,62,0,0,,1,1,2021,11
Spectrum Health (MISH),MISH,TX1,2022-01-06 18:00:00,LU,0,0,9,96,96,61,,,,,,2021,11
University of Michigan Medical Center (MIUM),MIUM,TX1,2022-01-06 18:00:00,LU,3,11,10,98,98,73,,,,,,2021,11
Rochester Methodist Hospital (Mayo Clinic) (MNMC),MNMC,TX1,2022-01-06 18:00:00,LU,1,1,7,18,18,28,,,,,,2021,11
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2022-01-06 18:00:00,LU,3,13,27,90,90,127,,,0,,,2021,11
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2022-01-06 18:00:00,LU,5,6,38,192,192,215,,,,,,2021,11
St. Louis Children's Hospital (MOCH),MOCH,TX1,2022-01-06 18:00:00,LU,0,0,1,1,1,2,1,2,8,14,14,2021,11
Duke University Hospital (NCDU),NCDU,TX1,2022-01-06 18:00:00,LU,7,25,66,271,271,250,0,0,,1,1,2021,11
University of North Carolina Hospitals (NCMH),NCMH,TX1,2022-01-06 18:00:00,LU,1,8,9,37,37,39,0,1,0,3,3,2021,11
The Nebraska Medical Center (NEUN),NEUN,TX1,2022-01-06 18:00:00,LU,0,0,9,11,11,25,0,0,,1,1,2021,11
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2022-01-06 18:00:00,LU,2,4,13,46,46,44,,,,,,2021,11
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2022-01-06 18:00:00,LU,3,16,38,169,169,181,0,0,0,2,2,2021,11
Montefiore Medical Center (NYMA),NYMA,TX1,2022-01-06 18:00:00,LU,5,13,10,77,77,19,,,,,,2021,11
New York University Medical Center (NYUC),NYUC,TX1,2022-01-06 18:00:00,LU,1,4,2,83,83,7,,,,,,2021,11
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2022-01-06 18:00:00,LU,4,25,82,260,260,298,,,,,,2021,11
Nationwide Children's Hospital (OHCH),OHCH,TX1,2022-01-06 18:00:00,LU,0,0,1,1,1,5,0,1,1,1,1,2021,11
Children's Hospital Medical Center (OHCM),OHCM,TX1,2022-01-06 18:00:00,LU,1,1,,1,1,,0,0,2,7,7,2021,11
Ohio State University Medical Center (OHOU),OHOU,TX1,2022-01-06 18:00:00,LU,5,11,23,135,135,104,,,,,,2021,11
University Hospitals of Cleveland (OHUH),OHUH,TX1,2022-01-06 18:00:00,LU,0,1,7,21,21,18,,,,,,2021,11
Integris Baptist Medical Center (OKBC),OKBC,TX1,2022-01-06 18:00:00,LU,2,6,16,69,69,71,,,,,,2021,11
UPMC Children's Hospital of Pittsburgh (PACH),PACH,TX1,2022-01-06 18:00:00,LU,,,,,,,0,0,0,5,5,2021,11
Children's Hospital of Philadelphia (PACP),PACP,TX1,2022-01-06 18:00:00,LU,,,,,,,0,0,4,7,7,2021,11
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2022-01-06 18:00:00,LU,5,26,35,172,172,173,,,,,,2021,11
Temple University Hospital (PATU),PATU,TX1,2022-01-06 18:00:00,LU,1,24,95,352,352,287,,,,,,2021,11
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2022-01-06 18:00:00,LU,5,17,54,188,188,235,,,,,,2021,11
Medical University of South Carolina (SCMU),SCMU,TX1,2022-01-06 18:00:00,LU,2,5,7,37,37,34,,,,,,2021,11
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2022-01-06 18:00:00,LU,2,6,6,95,95,53,,,,,,2021,11
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2022-01-06 18:00:00,LU,1,5,10,49,49,75,,,,,,2021,11
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2022-01-06 18:00:00,LU,2,2,7,27,27,19,,,,,,2021,11
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2022-01-06 18:00:00,LU,2,6,35,94,94,105,,,,,,2021,11
Houston Methodist Hospital (TXMH),TXMH,TX1,2022-01-06 18:00:00,LU,2,5,25,131,131,159,,,,,,2021,11
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2022-01-06 18:00:00,LU,2,7,42,114,114,189,,,0,,,2021,11
Texas Children's Hospital (TXTC),TXTC,TX1,2022-01-06 18:00:00,LU,,,,,,,0,1,4,27,27,2021,11
Baylor University Medical Center (TXTX),TXTX,TX1,2022-01-06 18:00:00,LU,2,8,23,84,84,102,,,0,,,2021,11
University of Utah Medical Center (UTMC),UTMC,TX1,2022-01-06 18:00:00,LU,0,4,12,28,28,41,,,,,,2021,11
Inova Fairfax Hospital (VAFH),VAFH,TX1,2022-01-06 18:00:00,LU,1,3,15,70,70,54,0,0,,1,1,2021,11
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2022-01-06 18:00:00,LU,1,5,18,60,60,62,,,0,,,2021,11
University of Washington Medical Center (WAUW),WAUW,TX1,2022-01-06 18:00:00,LU,3,8,20,127,127,126,0,0,,2,2,2021,11
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2022-01-06 18:00:00,LU,1,3,6,12,12,24,,,,,,2021,11
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2022-01-06 18:00:00,LU,2,7,10,78,78,66,0,0,,2,2,2021,11
University of Alabama Hospital (ALUA),ALUA,TX1,2022-07-06 19:00:00,LU,0,1,13,31,31,44,,,1,,,2022,5
Mayo Clinic Hospital (AZMC),AZMC,TX1,2022-07-06 19:00:00,LU,,,1,,,2,,,,,,2022,5
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2022-07-06 19:00:00,LU,2,18,37,252,252,239,0,0,2,2,2,2022,5
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2022-07-06 19:00:00,LU,0,7,20,69,69,71,,,,,,2022,5
Cedars-Sinai Medical Center (CACS),CACS,TX1,2022-07-06 19:00:00,LU,1,5,14,52,52,44,,,,,,2022,5
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2022-07-06 19:00:00,LU,,,,,,,0,0,3,2,2,2022,5
University of California San Diego Medical Center (CASD),CASD,TX1,2022-07-06 19:00:00,LU,0,1,5,84,84,52,,,,,,2022,5
University of California San Francisco Medical Center (CASF),CASF,TX1,2022-07-06 19:00:00,LU,0,3,17,163,163,126,,,0,,,2022,5
Stanford Health Care (CASU),CASU,TX1,2022-07-06 19:00:00,LU,1,3,29,109,109,117,,,0,,,2022,5
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2022-07-06 19:00:00,LU,4,13,43,222,222,201,,,,,,2022,5
Keck Hospital of USC (CAUH),CAUH,TX1,2022-07-06 19:00:00,LU,0,3,3,51,51,32,,,,,,2022,5
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2022-07-06 19:00:00,LU,3,8,20,85,85,84,,,,,,2022,5
Florida Hospital Medical Center (FLFH),FLFH,TX1,2022-07-06 19:00:00,LU,1,2,12,43,43,45,,,,,,2022,5
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2022-07-06 19:00:00,LU,1,9,14,51,51,42,,,2,,,2022,5
Mayo Clinic Florida (FLSL),FLSL,TX1,2022-07-06 19:00:00,LU,3,8,17,98,98,104,,,0,,,2022,5
Tampa General Hospital (FLTG),FLTG,TX1,2022-07-06 19:00:00,LU,5,7,26,85,85,117,,,,,,2022,5
UF Health Shands Hospital (FLUF),FLUF,TX1,2022-07-06 19:00:00,LU,1,7,13,196,196,137,0,0,3,1,1,2022,5
Emory University Hospital (GAEM),GAEM,TX1,2022-07-06 19:00:00,LU,1,6,13,48,48,45,,,,,,2022,5
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2022-07-06 19:00:00,LU,0,4,5,51,51,38,,,,,,2022,5
Advocate Christ Medical Center (ILCH),ILCH,TX1,2022-07-06 19:00:00,LU,1,2,6,3,3,21,,,,,,2022,5
Loyola University Medical Center (ILLU),ILLU,TX1,2022-07-06 19:00:00,LU,2,7,35,95,95,106,,,,,,2022,5
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2022-07-06 19:00:00,LU,2,7,8,105,105,41,,,,,,2022,5
University of Chicago Medical Center (ILUC),ILUC,TX1,2022-07-06 19:00:00,LU,3,7,20,33,33,57,,,,,,2022,5
Indiana University Health (INIM),INIM,TX1,2022-07-06 19:00:00,LU,6,11,24,86,86,142,0,0,,1,1,2022,5
Jewish Hospital (KYJH),KYJH,TX1,2022-07-06 19:00:00,LU,1,3,9,35,35,38,,,,,,2022,5
University of Kentucky Medical Center (KYUK),KYUK,TX1,2022-07-06 19:00:00,LU,0,2,19,44,44,56,,,,,,2022,5
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2022-07-06 19:00:00,LU,1,6,15,55,55,66,,,0,,,2022,5
Boston Children's Hospital (MACH),MACH,TX1,2022-07-06 19:00:00,LU,,,0,,,2,0,0,7,9,9,2022,5
Massachusetts General Hospital (MAMG),MAMG,TX1,2022-07-06 19:00:00,LU,1,6,30,59,59,91,,,,,,2022,5
Brigham and Women's Hospital (MAPB),MAPB,TX1,2022-07-06 19:00:00,LU,6,13,31,96,96,143,,,,,,2022,5
Johns Hopkins Hospital (MDJH),MDJH,TX1,2022-07-06 19:00:00,LU,3,8,12,74,74,70,,,,,,2022,5
University of Maryland Medical System (MDUM),MDUM,TX1,2022-07-06 19:00:00,LU,3,8,18,63,63,78,,,,,,2022,5
Henry Ford Hospital (MIHF),MIHF,TX1,2022-07-06 19:00:00,LU,2,7,13,59,59,67,0,0,,1,1,2022,5
Spectrum Health (MISH),MISH,TX1,2022-07-06 19:00:00,LU,0,1,8,100,100,69,,,,,,2022,5
University of Michigan Medical Center (MIUM),MIUM,TX1,2022-07-06 19:00:00,LU,5,13,8,109,109,68,,,,,,2022,5
Rochester Methodist Hospital (Mayo Clinic) (MNMC),MNMC,TX1,2022-07-06 19:00:00,LU,0,0,6,27,27,25,,,,,,2022,5
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2022-07-06 19:00:00,LU,4,14,23,92,92,120,,,0,,,2022,5
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2022-07-06 19:00:00,LU,5,8,33,196,196,207,,,,,,2022,5
St. Louis Children's Hospital (MOCH),MOCH,TX1,2022-07-06 19:00:00,LU,0,0,0,1,1,1,2,3,9,16,16,2022,5
Duke University Hospital (NCDU),NCDU,TX1,2022-07-06 19:00:00,LU,6,28,65,278,278,242,0,0,,1,1,2022,5
University of North Carolina Hospitals (NCMH),NCMH,TX1,2022-07-06 19:00:00,LU,1,8,9,40,40,42,0,1,0,3,3,2022,5
The Nebraska Medical Center (NEUN),NEUN,TX1,2022-07-06 19:00:00,LU,0,0,8,12,12,24,0,0,,1,1,2022,5
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2022-07-06 19:00:00,LU,2,3,12,41,41,45,,,,,,2022,5
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2022-07-06 19:00:00,LU,4,19,35,186,186,185,0,0,0,2,2,2022,5
Montefiore Medical Center (NYMA),NYMA,TX1,2022-07-06 19:00:00,LU,5,13,14,71,71,34,,,,,,2022,5
New York University Medical Center (NYUC),NYUC,TX1,2022-07-06 19:00:00,LU,2,5,2,88,88,24,0,0,,1,1,2022,5
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2022-07-06 19:00:00,LU,6,26,78,266,266,294,,,,,,2022,5
Nationwide Children's Hospital (OHCH),OHCH,TX1,2022-07-06 19:00:00,LU,0,0,1,1,1,5,0,1,1,1,1,2022,5
Children's Hospital Medical Center (OHCM),OHCM,TX1,2022-07-06 19:00:00,LU,1,1,,2,2,,0,0,2,8,8,2022,5
Ohio State University Medical Center (OHOU),OHOU,TX1,2022-07-06 19:00:00,LU,4,13,21,152,152,111,,,,,,2022,5
University Hospitals of Cleveland (OHUH),OHUH,TX1,2022-07-06 19:00:00,LU,0,2,6,23,23,17,,,,,,2022,5
Integris Baptist Medical Center (OKBC),OKBC,TX1,2022-07-06 19:00:00,LU,2,6,13,59,59,75,,,,,,2022,5
UPMC Children's Hospital of Pittsburgh (PACH),PACH,TX1,2022-07-06 19:00:00,LU,,,,,,,0,0,0,5,5,2022,5
Children's Hospital of Philadelphia (PACP),PACP,TX1,2022-07-06 19:00:00,LU,,,,,,,1,1,3,8,8,2022,5
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2022-07-06 19:00:00,LU,3,19,41,157,157,180,,,,,,2022,5
Temple University Hospital (PATU),PATU,TX1,2022-07-06 19:00:00,LU,2,24,88,326,326,325,,,,,,2022,5
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2022-07-06 19:00:00,LU,5,18,51,165,165,246,,,,,,2022,5
Medical University of South Carolina (SCMU),SCMU,TX1,2022-07-06 19:00:00,LU,0,2,10,36,36,36,,,,,,2022,5
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2022-07-06 19:00:00,LU,1,5,7,88,88,74,,,,,,2022,5
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2022-07-06 19:00:00,LU,1,5,5,42,42,59,,,,,,2022,5
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2022-07-06 19:00:00,LU,1,4,5,37,37,18,,,,,,2022,5
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2022-07-06 19:00:00,LU,2,7,33,104,104,103,0,0,,1,1,2022,5
Houston Methodist Hospital (TXMH),TXMH,TX1,2022-07-06 19:00:00,LU,1,3,22,130,130,162,,,,,,2022,5
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2022-07-06 19:00:00,LU,1,6,38,116,116,174,,,0,,,2022,5
Texas Children's Hospital (TXTC),TXTC,TX1,2022-07-06 19:00:00,LU,0,0,,1,1,,0,1,3,26,26,2022,5
Baylor University Medical Center (TXTX),TXTX,TX1,2022-07-06 19:00:00,LU,3,9,19,78,78,100,,,0,,,2022,5
University of Utah Medical Center (UTMC),UTMC,TX1,2022-07-06 19:00:00,LU,0,1,15,25,25,44,,,,,,2022,5
Inova Fairfax Hospital (VAFH),VAFH,TX1,2022-07-06 19:00:00,LU,0,4,15,67,67,55,0,0,,1,1,2022,5
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2022-07-06 19:00:00,LU,2,4,16,60,60,62,,,,,,2022,5
University of Washington Medical Center (WAUW),WAUW,TX1,2022-07-06 19:00:00,LU,3,8,21,130,130,126,0,0,,2,2,2022,5
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2022-07-06 19:00:00,LU,0,1,7,3,3,30,,,,,,2022,5
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2022-07-06 19:00:00,LU,3,11,9,88,88,61,0,0,1,1,1,2022,5
University of Alabama Hospital (ALUA),ALUA,TX1,2023-01-05 18:00:00,LU,0,4,10,41,41,39,,,1,,,2022,11
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2023-01-05 18:00:00,LU,1,20,33,225,225,252,0,0,2,1,1,2022,11
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2023-01-05 18:00:00,LU,1,8,20,56,56,89,,,,,,2022,11
Cedars-Sinai Medical Center (CACS),CACS,TX1,2023-01-05 18:00:00,LU,3,8,14,78,78,43,,,,,,2022,11
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2023-01-05 18:00:00,LU,,,,,,,0,0,2,2,2,2022,11
University of California San Diego Medical Center (CASD),CASD,TX1,2023-01-05 18:00:00,LU,0,4,3,83,83,64,,,,,,2022,11
University of California San Francisco Medical Center (CASF),CASF,TX1,2023-01-05 18:00:00,LU,0,8,11,169,169,128,,,0,,,2022,11
Stanford Health Care (CASU),CASU,TX1,2023-01-05 18:00:00,LU,1,5,24,117,117,121,,,,,,2022,11
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2023-01-05 18:00:00,LU,5,17,33,199,199,202,,,,,,2022,11
Keck Hospital of USC (CAUH),CAUH,TX1,2023-01-05 18:00:00,LU,0,2,3,51,51,36,,,,,,2022,11
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2023-01-05 18:00:00,LU,1,6,19,78,78,94,,,,,,2022,11
Florida Hospital Medical Center (FLFH),FLFH,TX1,2023-01-05 18:00:00,LU,2,6,8,50,50,43,,,,,,2022,11
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2023-01-05 18:00:00,LU,1,11,11,52,52,38,,,2,,,2022,11
Mayo Clinic Florida (FLSL),FLSL,TX1,2023-01-05 18:00:00,LU,1,8,15,87,87,105,,,0,,,2022,11
Tampa General Hospital (FLTG),FLTG,TX1,2023-01-05 18:00:00,LU,6,7,20,89,89,115,,,,,,2022,11
UF Health Shands Hospital (FLUF),FLUF,TX1,2023-01-05 18:00:00,LU,1,8,11,184,184,155,0,0,3,1,1,2022,11
Emory University Hospital (GAEM),GAEM,TX1,2023-01-05 18:00:00,LU,1,6,8,45,45,38,,,,,,2022,11
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2023-01-05 18:00:00,LU,0,4,4,53,53,37,,,,,,2022,11
Advocate Christ Medical Center (ILCH),ILCH,TX1,2023-01-05 18:00:00,LU,,,7,,,21,,,,,,2022,11
Loyola University Medical Center (ILLU),ILLU,TX1,2023-01-05 18:00:00,LU,2,10,28,86,86,106,0,0,,1,1,2022,11
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2023-01-05 18:00:00,LU,1,9,9,123,123,53,,,,,,2022,11
University of Chicago Medical Center (ILUC),ILUC,TX1,2023-01-05 18:00:00,LU,4,10,17,36,36,58,0,0,,1,1,2022,11
Indiana University Health (INIM),INIM,TX1,2023-01-05 18:00:00,LU,6,12,22,88,88,124,,,0,,,2022,11
Jewish Hospital (KYJH),KYJH,TX1,2023-01-05 18:00:00,LU,1,4,6,32,32,42,,,,,,2022,11
University of Kentucky Medical Center (KYUK),KYUK,TX1,2023-01-05 18:00:00,LU,2,5,17,52,52,54,,,,,,2022,11
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2023-01-05 18:00:00,LU,1,4,12,42,42,69,,,0,,,2022,11
Boston Children's Hospital (MACH),MACH,TX1,2023-01-05 18:00:00,LU,,,0,,,2,0,0,5,5,5,2022,11
Massachusetts General Hospital (MAMG),MAMG,TX1,2023-01-05 18:00:00,LU,1,6,26,51,51,89,,,,,,2022,11
Brigham and Women's Hospital (MAPB),MAPB,TX1,2023-01-05 18:00:00,LU,4,16,28,100,100,144,,,,,,2022,11
Johns Hopkins Hospital (MDJH),MDJH,TX1,2023-01-05 18:00:00,LU,4,6,14,62,62,75,,,,,,2022,11
University of Maryland Medical System (MDUM),MDUM,TX1,2023-01-05 18:00:00,LU,4,9,17,68,68,66,,,,,,2022,11
Henry Ford Hospital (MIHF),MIHF,TX1,2023-01-05 18:00:00,LU,0,5,12,56,56,68,0,0,,1,1,2022,11
Spectrum Health (MISH),MISH,TX1,2023-01-05 18:00:00,LU,1,3,7,97,97,78,,,,,,2022,11
University of Michigan Medical Center (MIUM),MIUM,TX1,2023-01-05 18:00:00,LU,4,11,11,101,101,72,,,,,,2022,11
Rochester Methodist Hospital (Mayo Clinic) (MNMC),MNMC,TX1,2023-01-05 18:00:00,LU,0,2,4,41,41,24,,,,,,2022,11
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2023-01-05 18:00:00,LU,4,10,23,81,81,115,,,,,,2022,11
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2023-01-05 18:00:00,LU,5,15,21,176,176,218,,,,,,2022,11
St. Louis Children's Hospital (MOCH),MOCH,TX1,2023-01-05 18:00:00,LU,,,0,,,2,2,3,7,13,13,2022,11
Duke University Hospital (NCDU),NCDU,TX1,2023-01-05 18:00:00,LU,7,32,59,278,278,253,,,0,,,2022,11
University of North Carolina Hospitals (NCMH),NCMH,TX1,2023-01-05 18:00:00,LU,1,7,10,32,32,45,0,0,1,2,2,2022,11
The Nebraska Medical Center (NEUN),NEUN,TX1,2023-01-05 18:00:00,LU,1,1,7,16,16,23,,,0,,,2022,11
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2023-01-05 18:00:00,LU,2,3,12,33,33,44,,,,,,2022,11
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2023-01-05 18:00:00,LU,2,17,38,186,186,196,0,0,0,2,2,2022,11
Montefiore Medical Center (NYMA),NYMA,TX1,2023-01-05 18:00:00,LU,4,9,20,62,62,53,,,,,,2022,11
New York University Medical Center (NYUC),NYUC,TX1,2023-01-05 18:00:00,LU,3,6,3,96,96,43,0,0,,2,2,2022,11
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2023-01-05 18:00:00,LU,4,24,70,240,240,303,,,,,,2022,11
